proteins_id,tree1,tree2,tree3,tree4,full_name,short_name,full_species,short_species,evo_distance,Color_species
1,5,3,3,2,"Globin C, coelomic",Globin,Caudina arenicola,Caudina,2.10112824,Echinodermata
2,-1,28,18,10,Globin (Fragment),Globin,Stegodyphus mimosarum,Stegodyphus,1.7572795,Arthropoda
3,-1,27,18,10,Uncharacterized protein,Uncharacterized,Strigamia maritima,Strigamia,2.04148677,Arthropoda
4,37,27,18,10,Uncharacterized protein,Uncharacterized,Scylla olivacea,Scylla,2.31816861,Arthropoda
5,37,27,18,10,Uncharacterized protein,Uncharacterized,Scylla olivacea,Scylla,2.17077532,Arthropoda
6,37,27,18,10,Hemoglobin,Hemoglobin,Carcinus maenas,Carcinus,2.1764956200000003,Arthropoda
7,-1,29,18,10,"Globin, putative","Globin,",Ixodes scapularis,Ixodes,2.30448645,Arthropoda
8,40,28,18,10,Globin,Globin,Zootermopsis nevadensis,Zootermopsis,1.87201142,Arthropoda
9,45,33,18,10,Uncharacterized protein,Uncharacterized,Arion vulgaris,Arion,1.97427266,Mollusca
10,45,33,18,10,Uncharacterized protein,Uncharacterized,Arion vulgaris,Arion,2.08013658,Mollusca
11,40,28,18,10,Globin like protein (Fragment),Globin,Coptotermes formosanus,Coptotermes,1.7741922,Arthropoda
12,-1,28,18,10,Uncharacterized protein,Uncharacterized,Oryctes borbonicus,Oryctes,2.08382808,Arthropoda
13,-1,27,18,10,Uncharacterized protein,Uncharacterized,Tetranychus urticae,Tetranychus,2.47172868,Arthropoda
14,-1,40,22,11,ACYPI007228 protein,ACYPI007228,Acyrthosiphon pisum,Acyrthosiphon,0.44459959,Arthropoda
15,13,17,5,7,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,2.1436955,Annelida
16,-1,-1,4,7,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,2.50218703,Annelida
17,-1,13,8,4,Neuroglobin like,Neuroglobin,Scleropages formosus,Scleropages,2.75087931,Chordata
18,-1,-1,8,4,Predicted protein,Predicted,Nematostella vectensis,Nematostella,2.4344002,Cnidaria
19,13,17,5,7,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,2.2371513499999995,Annelida
20,-1,23,14,6,Globin,Globin,Branchiostoma floridae,Branchiostoma,2.1325129,Chordata
21,-1,17,5,7,Uncharacterized protein (Fragment),Uncharacterized,Capitella teleta,Capitella,2.66909204,Annelida
22,39,28,18,10,Globin 1,Globin,Apis mellifera,Apis,2.242503,Arthropoda
23,39,28,18,10,Putative uncharacterized protein (Fragment),Putative,Solenopsis invicta,Solenopsis,2.64407828,Arthropoda
24,38,28,18,10,Globin,Globin,Habropoda laboriosa,Habropoda,2.60605258,Arthropoda
25,-1,39,20,10,Uncharacterized protein,Uncharacterized,Strongylocentrotus purpuratus,Strongylocentrotus,1.75283422,Echinodermata
26,38,28,18,10,Cygb2_0 protein,Cygb2_0,Fopius arisanus,Fopius,2.25335988,Arthropoda
27,39,28,18,10,Cytoglobin 2,Cytoglobin,Cerapachys biroi,Cerapachys,2.52009681,Arthropoda
28,39,28,18,10,Globin,Globin,Camponotus floridanus,Camponotus,2.60584071,Arthropoda
29,38,28,18,10,Uncharacterized protein,Uncharacterized,Nasonia vitripennis,Nasonia,2.25387252,Arthropoda
30,39,28,18,10,Cytoglobin,Cytoglobin,Acromyrmex echinatior,Acromyrmex,2.64639149,Arthropoda
31,-1,28,18,10,Globin like Protein,Globin,Tribolium castaneum,Tribolium,2.42579023,Arthropoda
32,-1,34,18,10,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,2.02076984,Annelida
33,-1,34,18,10,Cytoglobin 1 like protein,Cytoglobin,Sarcoptes scabiei,Sarcoptes,2.036886,Arthropoda
34,-1,37,21,10,Uncharacterized protein,Uncharacterized,Lutzomyia longipalpis,Lutzomyia,1.94649826,Arthropoda
35,47,36,21,10,Putative hemoglobin like flavoprotein (Fragment),Hemoglobin,Rhodnius neglectus,Rhodnius,1.84627905,Arthropoda
36,47,36,21,10,Putative hemoglobin like flavoprotein (Fragment),Hemoglobin,Triatoma infestans,Triatoma,1.9043777,Arthropoda
37,-1,-1,9,3,Uncharacterized protein,Uncharacterized,Amphimedon queenslandica,Amphimedon,2.52227159,Porifera
38,18,14,10,4,Cytoglobin 2,Cytoglobin,Crassostrea gigas,Crassostrea,2.89814466,Mollusca
39,-1,39,20,7,Putative uncharacterized protein,Putative,Branchiostoma floridae,Branchiostoma,1.93258564,Chordata
40,-1,29,18,10,Uncharacterized protein (Fragment),Uncharacterized,Ixodes ricinus,Ixodes,1.7778336,Arthropoda
41,37,27,18,10,Cytoglobin 2 isoform CYGBi2,Cytoglobin,Cherax destructor,Cherax,2.23555225,Arthropoda
42,29,20,12,5,Cytoglobin b,Cytoglobin,Xenopus laevis,Xenopus,2.2875242,Chordata
43,29,20,12,5,Uncharacterized protein,Uncharacterized,Oreochromis niloticus,Oreochromis,2.19807532,Chordata
44,29,20,12,5,Cytoglobin,Cytoglobin,Nothobranchius korthausae,Nothobranchius,2.2776364,Chordata
45,28,20,12,5,Uncharacterized protein (Fragment),Uncharacterized,Gasterosteus aculeatus,Gasterosteus,2.2892364899999995,Chordata
46,29,20,12,5,Cytoglobin,Cytoglobin,Bos mutus,Bos,2.42091472,Chordata
47,29,20,12,5,Cytoglobin 1,Cytoglobin,Iguana iguana,Iguana,2.26895595,Chordata
48,28,20,12,5,Cytoglobin 1,Cytoglobin,Oryzias latipes,Oryzias,2.25311924,Chordata
49,29,20,12,5,Uncharacterized protein,Uncharacterized,Anas platyrhynchos,Anas,2.24009126,Chordata
50,28,20,12,5,Uncharacterized protein,Uncharacterized,Tetraodon nigroviridis,Tetraodon,2.4499165100000004,Chordata
51,28,20,12,5,Uncharacterized protein (Fragment),Uncharacterized,Takifugu rubripes,Takifugu,2.4839830600000004,Chordata
52,29,20,12,5,Cytoglobin 2,Cytoglobin,Tetraodon nigroviridis,Tetraodon,2.23168579,Chordata
53,29,20,12,5,Uncharacterized protein,Uncharacterized,Tetraodon nigroviridis,Tetraodon,2.36374552,Chordata
54,28,20,12,5,Uncharacterized protein,Uncharacterized,Xiphophorus maculatus,Xiphophorus,2.2426578000000004,Chordata
55,28,20,12,5,Cytoglobin 1,Cytoglobin,Larimichthys crocea,Larimichthys,2.27502112,Chordata
56,29,20,12,5,Uncharacterized protein,Uncharacterized,Oncorhynchus mykiss,Oncorhynchus,2.20579096,Chordata
57,28,20,12,5,Cytoglobin 1,Cytoglobin,Nothobranchius pienaari,Nothobranchius,2.2369473400000004,Chordata
58,29,20,12,5,Cytoglobin,Cytoglobin,Alligator mississippiensis,Alligator,2.16168743,Chordata
59,29,20,12,5,Uncharacterized protein,Uncharacterized,Astyanax mexicanus,Astyanax,2.05393176,Chordata
60,29,20,12,5,Uncharacterized protein,Uncharacterized,Latimeria chalumnae,Latimeria,2.23058219,Chordata
61,29,20,12,5,Cytoglobin 2,Cytoglobin,Ictalurus punctatus,Ictalurus,2.12180628,Chordata
62,28,20,12,5,Cytoglobin,Cytoglobin,Chaenocephalus aceratus,Chaenocephalus,2.27395144,Chordata
63,29,20,12,5,Cygb2 protein,Cygb2,Danio rerio,Danio,2.05149233,Chordata
64,28,20,12,5,Uncharacterized protein,Uncharacterized,Oreochromis niloticus,Oreochromis,2.15346116,Chordata
65,28,20,12,5,Cytoglobin,Cytoglobin,Oncorhynchus mykiss,Oncorhynchus,2.15784398,Chordata
66,31,20,12,5,Uncharacterized protein,Uncharacterized,Astyanax mexicanus,Astyanax,2.18361902,Chordata
67,31,20,12,5,Cytoglobin 1,Cytoglobin,Cyprinus carpio,Cyprinus,2.06025855,Chordata
68,29,20,12,5,Cytoglobin,Cytoglobin,Callorhinchus milii,Callorhinchus,2.39273588,Chordata
69,31,20,12,5,Cytoglobin 1,Cytoglobin,Danio rerio,Danio,2.16806595,Chordata
70,31,20,12,5,Cytoglobin 1,Cytoglobin,Ictalurus punctatus,Ictalurus,2.19052877,Chordata
71,19,14,10,4,Uncharacterized protein (Fragment),Uncharacterized,Lottia gigantea,Lottia,2.350108079999999,Mollusca
72,19,14,10,4,Uncharacterized protein (Fragment),Uncharacterized,Lottia gigantea,Lottia,2.4627551299999992,Mollusca
73,-1,14,10,4,Uncharacterized protein (Fragment),Uncharacterized,Lottia gigantea,Lottia,3.15607834,Mollusca
74,-1,14,10,4,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,3.0766556599999992,Annelida
75,17,12,10,4,ACYPI001485 protein,ACYPI001485,Acyrthosiphon pisum,Acyrthosiphon,2.696499399999999,Arthropoda
76,19,14,10,4,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.6062900199999994,Mollusca
77,-1,18,13,5,Uncharacterized protein,Uncharacterized,Lepisosteus oculatus,Lepisosteus,2.35310711,Chordata
78,-1,-1,20,7,Putative uncharacterized protein,Putative,Trichoplax adhaerens,Trichoplax,2.31619376,Placozoa
79,-1,-1,6,3,Globin,Globin,Gemmatirosa kalamazoonesis,Gemmatirosa,2.9048387,Bacteria
80,-1,9,6,3,Globin,Globin,Gemmatirosa kalamazoonesis,Gemmatirosa,3.0073288499999995,Bacteria
81,-1,9,6,3,Hemin receptor,Hemin,Halothiobacillus sp.,Halothiobacillus,2.5347764,Bacteria
82,-1,15,7,4,Predicted protein,Predicted,Nematostella vectensis,Nematostella,3.06309082,Cnidaria
83,20,15,7,4,Predicted protein,Predicted,Nematostella vectensis,Nematostella,2.69558275,Cnidaria
84,-1,15,7,4,Predicted protein,Predicted,Nematostella vectensis,Nematostella,2.74661692,Cnidaria
85,20,15,7,4,Predicted protein,Predicted,Nematostella vectensis,Nematostella,2.46698831,Cnidaria
86,16,11,10,4,GbX1,GbX1,Callorhinchus milii,Callorhinchus,2.948089519999999,Chordata
87,16,11,10,4,GbX2,GbX2,Callorhinchus milii,Callorhinchus,3.0123761099999995,Chordata
88,16,11,10,4,"Chromosome 10 SCAF15019, whole genome shotgun sequence",Chromosome,Tetraodon nigroviridis,Tetraodon,3.1074634799999994,Chordata
